dataset,candidate_type,query_concept_id,support_signature,support_size,n_total,n_records_sampled,n_learners,n_positive,n_negative,has_both_labels,support_identical_check_passed,mean_pairwise_l1,mean_pairwise_js,posterior_variability_check_passed,score
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;42;45;53;56;57;59;62;65;68,26,27,27,27,15,12,True,True,0.6938326846194973,0.09502172368035008,True,3.4071400303584185
assist_17,same_query_concept,37,2;4;5;7;8;10;11;12;13;14;20;24;26;32;33;34;36;37;38;42;44;45;56;57;65,25,1239,320,530,673,566,True,True,0.5260027375861577,0.06261454417024694,True,3.4039371163913392
assist_17,same_query_concept,1,0;1;2;4;5;7;10;11;13;14;20;26;32;33;36;37;38;45;46;57;58;59;62;65;67;96,26,1059,320,572,401,658,True,True,0.5328666575455312,0.058259157921420834,True,3.400991860902689
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;41;45;53;56;57;59;62;65;68,26,41,41,41,10,31,True,True,0.6648650307631109,0.08638018288146106,True,3.384152724117292
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;18;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,42,42,41,14,28,True,True,0.6494753667395763,0.08785488609138713,True,3.3746618729334616
assist_17,same_query_concept,62,0;2;4;7;10;11;13;14;20;24;29;32;33;35;37;38;45;46;52;53;54;57;59;62;65;74,26,1289,320,717,604,685,True,True,0.49725392163265986,0.05453648699265105,True,3.3730468265080864
assist_17,same_query_concept,34,2;4;5;6;7;10;11;12;13;14;20;24;32;33;34;36;37;38;39;46;47;50;57;58;60;68;71,27,1533,320,841,633,900,True,True,0.49631404114729355,0.0506035103572443,True,3.3723060840005035
assist_17,same_query_concept,10,1;2;4;5;7;10;11;12;13;14;20;24;26;28;32;33;36;37;38;45;56;57;58;59;60;65;71;79,28,1299,320,701,610,689,True,True,0.5008306411415085,0.05343367087235502,True,3.3699586650335096
assist_17,same_query_concept,2,2;4;7;10;11;12;13;14;20;23;24;25;32;35;38;44;45;46;53;56;57;58;63;68;83;85,26,1576,320,853,672,904,True,True,0.47241398648689453,0.05545242143059718,True,3.3692167915881397
assist_17,same_query_concept,11,0;1;2;4;5;7;8;10;11;12;13;14;20;24;26;29;30;32;36;38;39;44;45;57;58;62;65,27,1194,320,676,550,644,True,True,0.49715863873932103,0.050871715699162,True,3.3524126288271967
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;49;53;56;57;59;62;65;68,26,25,25,25,7,18,True,True,0.6664447177293216,0.08979021307983541,True,3.351415223850811
assist_17,same_query_concept,44,2;4;5;6;7;10;11;13;14;20;23;26;29;32;36;37;38;44;45;46;56;57;58;68;71;81,26,1357,320,737,515,842,True,True,0.4808462592253254,0.049293103809478364,True,3.338413056923286
assist_17,same_query_concept,29,0;2;4;5;7;10;11;12;13;14;20;23;24;26;29;32;35;36;37;38;44;45;57;58;59;62;68;74;87,29,396,320,332,117,279,True,True,0.5307280584051601,0.056134388381865255,True,3.336079860930665
assist_17,same_query_concept,5,4;5;7;10;12;13;14;20;26;32;33;34;36;37;44;45;46;47;57;58;59;63;68;69;77;94,26,1978,320,994,669,1309,True,True,0.446383122592636,0.04896193298565737,True,3.3325051282511247
assist_17,same_query_concept,20,0;2;4;5;6;11;12;13;14;20;24;25;26;33;34;36;43;46;50;51;57;59;62;63;65;68,26,81,81,81,22,59,True,True,0.5974929789000295,0.07291365045194872,True,3.3298195054342496
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;15;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,43,43,36,26,17,True,True,0.6333169680245472,0.08358638025538298,True,3.328754280310502
assist_17,same_query_concept,4,0;2;4;5;7;10;11;12;13;14;20;26;32;33;36;41;44;45;46;51;53;56;57;58;59;62;68,27,1884,320,894,820,1064,True,True,0.4565438124225623,0.04673867545029687,True,3.3231808860512357
assist_17,same_query_concept,38,0;2;4;5;7;10;11;12;13;14;20;24;26;32;33;34;36;37;38;44;45;57;58;62;65;84;85,27,1387,320,627,814,573,True,True,0.4734539483200162,0.048878508310535196,True,3.3132219982089772
assist_17,same_query_concept,78,0;2;4;5;7;10;11;12;13;14;20;33;34;36;43;50;56;57;58;59;60;63;68;69;78,25,270,270,212,125,145,True,True,0.5353518392365759,0.06033083496327016,True,3.3128043956605993
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;28;33;34;36;43;46;50;51;57;59;62;63;65;68,26,32,32,30,15,17,True,True,0.6364826188116272,0.08233319399274382,True,3.3092141152311174
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;33;34;36;43;46;50;51;54;57;59;62;63;65;68,26,44,44,43,20,24,True,True,0.6096533297808192,0.0773761375532693,True,3.297576843385723
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;17;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,27,27,27,15,12,True,True,0.6258963011736919,0.08261151497564038,True,3.2895628120937737
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;31;33;34;36;43;46;50;51;57;59;62;63;65;68,26,38,38,38,11,27,True,True,0.6128989189501035,0.07745654414776483,True,3.2890812601541275
assist_17,same_query_concept,39,2;3;4;5;7;10;11;12;13;14;20;24;26;32;33;34;36;37;38;39;44;45;48;53;57;58;61,27,708,320,480,451,257,True,True,0.48352806121050507,0.04657336487815983,True,3.2874082477337208
assist_17,same_query_concept,14,2;4;5;6;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,30,30,30,18,12,True,True,0.6183989819977254,0.07928565249835168,True,3.278940312439647
assist_17,same_query_concept,74,2;4;5;7;10;13;14;20;24;26;29;30;32;33;36;51;56;57;58;59;60;62;63;68;69;74,26,450,320,342,203,247,True,True,0.4847059931159827,0.04941559903663192,True,3.2661414339791044
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;33;34;36;37;43;46;50;51;57;59;62;63;65;68,26,53,53,53,38,15,True,True,0.5836260394717195,0.0697952911962349,True,3.2617056089130863
assist_17,same_query_concept,64,0;2;4;5;7;10;11;12;13;14;20;24;26;32;33;34;36;43;50;57;58;59;60;63;64;68,26,699,320,462,234,465,True,True,0.4555757181305398,0.044826246248672666,True,3.2486534085338543
assist_17,same_query_concept,7,1;4;5;7;10;11;12;13;14;20;23;24;32;33;36;37;38;39;45;49;56;57;59;60;65;71;76,27,66,66,66,41,25,True,True,0.5558672057360348,0.06683761196743297,True,3.243686915544863
assist_17,same_query_concept,60,0;2;4;5;7;10;11;13;14;20;26;32;33;34;36;38;44;46;50;57;58;59;60;68;71,25,1053,320,538,456,597,True,True,0.4390115045547432,0.04222307065640138,True,3.2368753442712483
assist_17,same_query_concept,0,0;2;4;5;7;10;11;12;13;14;20;24;26;32;33;36;37;38;41;45;57;58;59;62;67;68,26,1215,320,693,470,745,True,True,0.4083911955533657,0.04005892468038845,True,3.2228740903256
assist_17,same_query_concept,36,4;5;7;10;11;12;13;14;20;24;25;26;27;28;29;32;33;34;36;41;45;46;57;59;63;65;66,27,41,41,41,22,19,True,True,0.5725176610678671,0.06657738189070954,True,3.212594150459042
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;16;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,25,25,25,22,3,True,True,0.5885186619545103,0.07442398247071252,True,3.2120242456395083
assist_17,same_query_concept,23,2;4;5;7;10;11;13;14;20;23;24;26;29;30;32;33;36;44;50;51;57;58;59;62;64;68,26,219,219,180,69,150,True,True,0.48655635858657426,0.049839114552432257,True,3.205762519922886
assist_17,same_query_concept,71,2;4;5;7;10;11;13;14;20;24;26;32;33;34;36;44;45;51;56;57;58;59;60;67;68;71;96,27,740,320,489,351,389,True,True,0.42108550196980915,0.03814729588905409,True,3.193115224636492
assist_17,same_query_concept,65,0;1;2;4;5;7;10;11;13;14;20;24;26;30;32;33;35;36;37;38;45;47;57;62;65,25,700,320,391,204,496,True,True,0.42428352072435155,0.04128164141841636,True,3.186536270377063
assist_17,same_query_concept,46,2;4;5;6;7;10;11;12;13;14;20;26;32;36;45;46;48;51;56;57;58;62;68;69;89,25,909,320,624,374,535,True,True,0.38453675731262976,0.03712951503141402,True,3.1768299824119257
assist_17,same_query_concept,36,4;5;7;10;11;12;13;14;20;24;25;26;28;29;32;33;34;36;41;45;46;57;59;63;65;66;67,27,38,38,38,16,22,True,True,0.5406932839589559,0.06099468752295932,True,3.151028198663758
assist_17,same_query_concept,63,0;2;4;5;7;10;13;14;20;24;26;32;33;36;40;45;48;51;57;58;59;63;68;70;74;78,26,1111,320,605,518,593,True,True,0.35905762127417834,0.03328310325425395,True,3.132878032898126
assist_17,same_query_concept,59,0;4;5;6;7;10;11;12;13;14;20;24;32;36;45;46;47;48;50;57;58;59;62;63;66;68;74,27,54,54,54,11,43,True,True,0.5138914191191402,0.05348613526369698,True,3.1285692786971753
assist_17,same_query_concept,59,0;4;5;6;7;10;11;12;13;14;20;24;31;32;36;45;46;47;50;57;58;59;62;63;66;68;74,27,70,70,67,32,38,True,True,0.48756645164553464,0.05020447746915475,True,3.1103351320397645
assist_17,same_query_concept,10,1;2;4;5;7;10;11;12;13;14;20;23;24;26;28;32;33;36;37;38;45;56;57;58;59;60;65;71;79,29,202,202,180,71,131,True,True,0.42860572059595015,0.04033409993613137,True,3.109791823467058
assist_17,same_query_concept,33,1;2;4;5;7;10;11;13;14;20;32;33;34;35;36;37;38;43;45;56;57;63;64;65;68;70;74;86,28,123,123,123,53,70,True,True,0.44842235680916803,0.04407925484118484,True,3.106767532734411
assist_17,same_query_concept,41,0;2;4;5;7;10;11;12;13;14;20;26;32;33;34;36;37;38;41;44;45;50;57;59;60,25,407,320,309,172,235,True,True,0.3847334428519691,0.03455362309871644,True,3.096605164994754
assist_17,same_query_concept,58,0;1;2;4;5;7;10;11;12;13;14;20;24;26;32;33;36;44;45;46;57;58;59;63;68,25,1239,320,719,404,835,True,True,0.30589545759587955,0.02859656238792838,True,3.0782068283486033
assist_17,same_query_concept,36,4;5;7;10;11;12;13;14;20;23;24;25;26;28;29;32;33;34;36;41;45;46;57;59;63;65;66,27,53,53,53,33,20,True,True,0.4746045484914082,0.049920698245945604,True,3.073185746131618
assist_17,same_query_concept,33,1;2;4;5;7;10;11;13;14;20;31;32;33;34;35;36;37;38;43;45;56;57;63;64;65;68;70;74,28,28,28,28,12,16,True,True,0.514010427080624,0.0555085186779415,True,3.072774084791037
assist_17,same_query_concept,69,0;2;4;5;6;7;10;13;14;20;25;26;32;33;36;43;44;45;46;57;58;59;63;68;69;74,26,598,320,456,258,340,True,True,0.3416140716862163,0.027438569533427125,True,3.063836688909346
assist_17,same_query_concept,59,0;4;5;6;7;10;11;12;13;14;20;24;32;36;45;46;47;50;57;58;59;62;63;66;68;74;93,27,51,51,51,14,37,True,True,0.46803195280608356,0.04840999687704268,True,3.0567963121723976
assist_17,same_query_concept,67,0;1;2;4;5;7;10;11;12;13;14;20;24;26;32;33;36;38;44;45;56;57;58;61;65;67;71,27,415,320,347,183,232,True,True,0.35657161741761495,0.027528673728770395,True,3.0519065603101443
assist_17,same_query_concept,26,0;1;2;4;5;7;10;11;13;14;20;24;26;32;33;35;36;37;44;45;46;53;57;58;60;63,26,917,320,601,422,495,True,True,0.29481914425193534,0.02696818492908361,True,3.042717628499152
assist_17,same_query_concept,13,0;2;4;5;7;10;11;12;13;14;20;24;26;32;33;36;44;53;56;57;58;59;62;63;68;74,26,955,320,527,347,608,True,True,0.303320738866253,0.026624712011920366,True,3.0367292152845606
assist_17,same_query_concept,3,0;2;3;4;5;7;10;11;13;14;20;24;26;32;33;36;38;39;44;45;53;57;58;59;64;68;85,27,580,320,415,251,329,True,True,0.3246845004669294,0.026021335296437416,True,3.031838367678806
assist_17,same_query_concept,10,1;2;4;5;7;10;11;12;13;14;20;24;26;28;32;33;36;37;38;45;56;57;58;59;60;65;69;71;79,29,123,123,95,70,53,True,True,0.4203007537779202,0.038392593978118394,True,3.0303059488371775
assist_17,same_query_concept,10,1;2;4;5;7;10;11;12;13;14;20;24;26;28;32;33;36;37;38;42;45;56;57;58;59;60;65;71;79,29,87,87,84,46,41,True,True,0.42792279433295,0.03931844627924811,True,3.0294617050989743
assist_17,same_query_concept,47,0;1;2;4;5;7;10;11;13;14;20;32;33;34;36;37;38;44;45;46;47;57;59;62;65,25,383,320,292,211,172,True,True,0.35270399630948324,0.02685064516717614,True,3.0281238378798947
assist_17,same_query_concept,28,0;2;4;5;7;10;11;12;13;14;20;24;26;28;32;33;36;44;46;50;53;57;58;59;60;68,26,563,320,454,253,310,True,True,0.3073855793733101,0.02143838392062831,True,3.0051688569509185
assist_17,same_query_concept,50,2;4;5;7;10;11;12;13;14;20;24;26;28;32;33;34;36;50;53;57;58;59;60;64;68;79,26,529,320,356,233,296,True,True,0.30490890806873117,0.027329611476823567,True,3.0020009321539893
assist_17,same_query_concept,88,0;2;4;5;7;10;11;12;13;14;20;26;32;33;34;36;37;38;44;45;46;57;58;59;88,25,195,195,166,65,130,True,True,0.36010720095746607,0.028760950204661902,True,2.986950383017789
assist_17,same_query_concept,68,0;2;4;5;7;9;10;11;12;13;14;20;26;29;32;33;36;44;50;53;57;58;59;60;63;68;71,27,1744,320,902,620,1124,True,True,0.22386476320539572,0.017861573338896496,True,2.97588331190268
assist_17,same_query_concept,79,0;2;4;5;7;10;11;12;13;14;20;26;32;33;36;37;44;45;46;50;51;57;58;59;68;79,26,840,320,564,390,450,True,True,0.26224954554823837,0.013632971707288295,True,2.9504640054920355
assist_17,same_query_concept,51,2;4;5;7;10;11;13;14;20;26;32;33;36;37;38;44;45;46;51;57;58;59;63;68;79,25,614,320,421,282,332,True,True,0.24901769695937243,0.019773937497180115,True,2.932613978351694
assist_17,same_query_concept,35,0;2;4;5;7;10;11;12;13;14;20;24;26;29;32;33;35;36;44;46;57;58;59;62;65;66;76,27,680,320,480,290,390,True,True,0.21613818716554925,0.021732562725946755,True,2.9206551650799124
assist_17,same_query_concept,36,4;5;7;10;11;12;13;14;19;20;24;25;26;28;29;32;33;34;36;41;45;46;57;59;63;65;66,27,36,36,36,12,24,True,True,0.3965699168160545,0.038341375860905066,True,2.911027211524097
assist_17,same_query_concept,30,2;4;5;7;10;11;13;14;20;23;24;26;30;32;33;35;36;37;45;51;57;58;59;62;65;74,26,242,242,222,85,157,True,True,0.2786613371138373,0.018975112078319905,True,2.895278962573129
assist_17,same_query_concept,66,0;2;4;5;7;10;11;13;14;20;26;32;33;35;36;44;45;57;58;59;62;66;68;76,24,411,320,320,144,267,True,True,0.251557576597557,0.013225408749857467,True,2.8816033239099883
assist_17,same_query_concept,49,0;2;4;5;7;10;12;13;14;20;26;32;33;34;36;45;49;50;56;57;58;59;63;64;68,25,151,151,98,75,76,True,True,0.3281999791962078,0.022129758142583836,True,2.876230996780002
assist_17,same_query_concept,42,0;2;4;5;7;10;11;13;14;20;24;26;32;33;36;37;38;40;42;44;45;57;59;60;62;82;84,27,513,320,381,312,201,True,True,0.21480398133606213,0.01563968610978009,True,2.87190478663584
assist_17,same_query_concept,43,0;4;5;7;10;11;13;14;20;24;26;32;33;36;43;44;45;56;57;58;59;63;64;68;69,25,439,320,327,196,243,True,True,0.20723986301276096,0.014955444836001365,True,2.8463630031951808
assist_17,same_query_concept,54,0;2;4;5;7;10;11;13;14;20;24;26;32;33;34;36;37;38;44;45;54;57;59;62;68,25,211,211,167,100,111,True,True,0.2521400326218659,0.018396807657234063,True,2.838123661191128
assist_17,same_query_concept,2,2;4;7;10;11;12;13;14;20;23;24;25;32;35;38;44;45;46;53;56;57;58;63;68;83;85;99,27,38,38,38,20,18,True,True,0.34383778565208034,0.028902736547016278,True,2.82580489645311
assist_17,same_query_concept,8,2;4;5;7;8;10;11;12;13;14;20;26;29;32;33;34;36;37;38;44;45;57;58;59;62;68,26,333,320,292,116,217,True,True,0.21156648200429562,0.010916604196619373,True,2.8232501596924795
assist_17,same_query_concept,31,0;2;4;5;7;10;11;12;13;14;20;26;31;32;33;36;37;38;44;57;58;59;60;68,24,168,168,161,86,82,True,True,0.24472332367682184,0.01581468959518107,True,2.8167417155807843
assist_17,same_query_concept,12,0;2;4;5;7;10;11;12;13;14;20;24;25;26;32;33;34;36;38;44;45;57;58;59;68,25,621,320,451,175,446,True,True,0.14600990502790087,0.00782622425203963,True,2.7886830200192825
assist_17,same_query_concept,48,2;4;5;7;10;11;13;14;20;24;26;32;33;36;37;38;39;44;45;46;48;51;57;58;59;63,26,119,119,110,67,52,True,True,0.2251574416735797,0.018797094015975808,True,2.7712988378687164
assist_17,same_query_concept,25,0;2;4;5;6;7;10;12;13;14;20;24;25;32;33;36;44;45;51;57;58;59;62;68;69,25,212,212,200,65,147,True,True,0.1918102681420512,0.011554570400133054,True,2.768359040548491
assist_17,same_query_concept,6,2;4;5;6;7;10;11;12;13;14;20;24;26;32;34;36;44;45;46;57;58;59;63;68;94,25,199,199,181,98,101,True,True,0.1539434043576041,0.011980169285412713,True,2.7222647502069344
assist_17,same_query_concept,70,0;2;4;5;7;12;13;14;20;26;32;33;34;36;44;46;50;56;57;58;59;62;63;64;68;70,26,286,286,211,108,178,True,True,0.10030729465119985,0.0064122153529127136,True,2.6616147835300517
assist_17,same_query_concept,40,2;4;5;7;10;11;12;14;20;24;26;32;33;36;37;38;40;42;44;45;57;58;59;63;65;85,26,176,176,164,84,92,True,True,0.10225694287436946,0.0026327892901257138,True,2.62338264742493
assist_17,same_query_concept,73,0;2;4;5;7;10;11;13;14;20;24;26;32;33;34;36;38;44;45;57;58;59;60;68;73,25,63,63,63,43,20,True,True,0.15571009389666346,0.008022201235803375,True,2.603687207175844
assist_17,same_query_concept,55,0;2;4;5;7;10;11;13;14;20;24;26;32;33;34;36;37;43;44;45;55;57;59;60;68,25,121,121,101,82,39,True,True,0.10797771063583875,0.006838668526366791,True,2.597829666069733
assist_17,same_query_concept,80,0;2;4;5;7;10;11;13;14;20;26;32;33;34;36;38;44;45;46;57;58;59;60;68;80,25,51,51,50,40,11,True,True,0.14294543201552484,0.007207239553549845,True,2.564956953502157
assist_17,same_query_concept,87,0;2;4;5;7;10;13;14;20;25;26;29;32;33;36;44;46;51;53;57;58;59;68;74;87,25,275,275,244,103,172,True,True,0.07742305857133236,0.002352123322904105,False,2.6369573729174216
assist_17,same_query_concept,76,0;2;4;5;7;10;11;13;14;20;24;26;32;33;35;36;43;50;57;58;59;66;67;68;76,25,288,288,193,153,135,True,True,0.04186336909765174,0.002142989215833238,False,2.5772211418673177
assist_17,same_query_concept,85,0;2;3;4;5;7;10;11;12;13;14;20;24;32;33;36;38;40;44;46;51;56;57;58;59;63;71;85,28,86,86,81,37,49,True,True,0.08818935041378256,0.007017192297001165,False,2.5569300443282126
assist_17,same_query_concept,94,0;4;5;6;7;10;11;13;14;20;26;32;33;34;36;45;51;57;58;59;62;63;64;68;71;94,26,101,101,95,26,75,True,True,0.07113736075316412,0.004366534854613937,False,2.545038319318403
assist_17,same_query_concept,52,0;2;4;5;7;10;11;13;14;20;26;32;33;34;36;37;38;44;45;46;52;57;58;59;62;68,26,173,173,147,63,110,True,True,0.029215286709309795,0.0023201285658174795,False,2.538217028348991
assist_17,same_query_concept,72,0;2;4;5;7;10;13;14;20;24;26;32;33;36;44;45;50;56;57;58;59;60;62;68;72,25,136,136,121,60,76,True,True,0.035020743837879294,0.0018119666056705818,False,2.5226707147338874
assist_17,same_query_concept,27,0;2;4;5;7;10;11;13;14;20;26;27;28;32;33;34;36;37;38;44;45;51;57;58;59,25,130,130,125,71,59,True,True,0.016030464998751184,0.0004030242260665734,False,2.501270752598165
assist_17,same_query_concept,92,0;2;5;7;10;11;12;13;14;20;24;26;32;33;36;37;38;44;46;57;58;59;62;65;79;92,26,73,73,73,11,62,True,True,0.021681864500632853,0.0009076387281769931,False,2.455718928733758
assist_17,same_query_concept,91,0;2;4;5;7;10;11;12;13;14;20;24;32;33;34;36;37;38;45;57;58;59;62;65;91,25,76,76,76,41,35,True,True,0.015186320021217121,0.0009627571342190201,False,2.4534178907434616
assist_17,same_query_concept,90,0;2;4;5;7;10;11;13;14;24;26;32;33;34;36;37;38;45;51;57;58;59;62;65;90,25,63,63,63,9,54,True,True,0.018419867491783266,0.0006620482639707964,False,2.4369563688836338
assist_17,same_query_concept,75,0;2;4;5;7;10;11;13;14;20;32;33;34;36;44;46;51;56;57;58;59;60;63;68;75,25,79,79,66,28,51,True,True,0.007609039115149034,0.00037769839772445107,False,2.4295890946451433
assist_17,same_query_concept,82,0;2;4;5;7;10;11;13;14;20;26;32;33;34;36;42;44;45;53;57;58;59;62;68;71;82,26,34,34,34,16,18,True,True,0.02622664319497513,0.001628775438676888,False,2.388276551098624
assist_17,same_query_concept,77,0;2;4;5;7;10;11;13;14;20;26;32;33;34;36;44;45;53;56;57;58;59;63;68;77,25,30,30,30,17,13,True,True,0.010971021855990252,0.0006072773195519047,False,2.3567988515827127
